8.025682182985553704e-04 1.000000000000000000e+00 3.380417335473515639e-01 1.000000000000000000e+00
4.072727272727273001e-02 1.000000000000000000e+00 1.463272727272727225e-01 1.000000000000000000e+00
5.370395358251248835e-02 1.000000000000000000e+00 1.497773579813790334e-01 1.000000000000000000e+00
3.324231271518461334e-03 1.538644188531402002e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.867723844517501823e-04 9.328949912976213232e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.691463414634146456e-01 2.402439024390243955e-02 1.000000000000000000e+00
5.845674201091191798e-04 1.000000000000000000e+00 9.471940763834761912e-01 1.000000000000000000e+00
4.692632566870014003e-03 5.560769591740966078e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 7.216058099657051139e-01 1.184183982247327127e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.558139534883721034e-01 3.970445736434108364e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.391579667978777746e-01 1.538593188430600611e-01 1.000000000000000000e+00
2.176079734219269271e-02 5.591362126245847941e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.795697043904145557e-02 6.921462305404932902e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.447864945382322993e-04 2.357249255213505756e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.269754768392370606e-04 1.000000000000000000e+00 7.640326975476838256e-02 1.000000000000000000e+00
9.878982464806126875e-04 1.000000000000000000e+00 1.793035317362311754e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.932721712538225889e-01 1.518858307849133560e-01 1.000000000000000000e+00
4.580055823395077219e-01 1.000000000000000000e+00 9.497589444303476958e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.088410991636797442e-01 6.606929510155317153e-01 1.000000000000000000e+00
1.013273887931907986e-04 1.266592359914885113e-02 1.000000000000000000e+00 1.000000000000000000e+00
8.208832703989493327e-04 6.402889509111804323e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.196688070294018028e-03 6.872254139912132853e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.987306909352173604e-04 1.000000000000000000e+00 1.354328822895461693e-01 1.000000000000000000e+00
7.053291536050157982e-03 1.000000000000000000e+00 1.398902821316614642e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.595921764461090131e-01 1.429463171036204627e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.117545463781367474e-02 4.470181855125470588e-03 1.000000000000000000e+00
1.000000000000000000e+00 9.664769133459835126e-01 6.695129664769133848e-01 1.000000000000000000e+00
6.901311249137336229e-04 1.000000000000000000e+00 1.035196687370600471e-01 1.000000000000000000e+00
1.548196015078082827e-02 1.000000000000000000e+00 2.307485191168551220e-01 1.000000000000000000e+00
1.381427475057559438e-02 1.000000000000000000e+00 2.544896392939370866e-01 1.000000000000000000e+00
8.041170794467674418e-04 1.000000000000000000e+00 3.386941138629784298e-01 1.000000000000000000e+00
5.230987917555081357e-02 1.000000000000000000e+00 1.300639658848614100e-01 1.000000000000000000e+00
7.735719201651754251e-02 1.000000000000000000e+00 1.574673090158293098e-01 1.000000000000000000e+00
2.765420223638331149e-03 1.673680413610676709e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.865481252415926090e-04 9.317742558948589604e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.856665428889714142e-01 2.475553905186285777e-02 1.000000000000000000e+00
5.843396961433580368e-04 1.000000000000000000e+00 9.466303077522399967e-01 1.000000000000000000e+00
8.322887941840061421e-01 1.000000000000000000e+00 2.321383805465029038e-01 1.000000000000000000e+00
3.304721030042918617e-01 9.041487839771100710e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.245480010185891606e-01 4.295900178253119206e-01 1.000000000000000000e+00
8.578613022763366125e-01 1.000000000000000000e+00 3.028057173107464028e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.952970297029703151e-01 2.032178217821782318e-01 1.000000000000000000e+00
1.908050154461203227e-02 7.025258949663819585e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.919444102816382175e-04 2.243266510884270037e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.170912165733008820e-04 1.000000000000000000e+00 4.460416446464433166e-02 1.000000000000000000e+00
6.159152500615915245e-04 1.000000000000000000e+00 1.731953683173195480e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.110497237569059825e-01 1.365745856353591248e-01 1.000000000000000000e+00
9.918845807033362799e-03 7.917042380522993916e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.158368326334733966e-01 6.637672465506898600e-01 1.000000000000000000e+00
1.013273887931907986e-04 1.256459621035565903e-02 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.815283744065114391e-01 1.311327153515713384e-01 1.000000000000000000e+00
1.149991785772958800e-03 6.410382782980120764e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.196316945429971097e-03 6.869403615475587754e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.561253561253560889e-04 1.000000000000000000e+00 1.271367521367521292e-01 1.000000000000000000e+00
3.933394519470302490e-03 1.000000000000000000e+00 1.412088632489838791e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.055944765966087932e-02 4.365925474667478601e-03 1.000000000000000000e+00
1.000000000000000000e+00 9.714648065948002786e-01 6.715282181357006275e-01 1.000000000000000000e+00
6.768953068592057460e-04 1.000000000000000000e+00 8.280685920577618431e-02 1.000000000000000000e+00
9.870200108166575503e-03 1.000000000000000000e+00 2.184964845862628346e-01 1.000000000000000000e+00
9.572901325478644016e-03 1.000000000000000000e+00 2.491899852724594744e-01 1.000000000000000000e+00
8.054123711340205761e-04 1.000000000000000000e+00 3.392396907216495006e-01 1.000000000000000000e+00
6.188879575300363506e-02 1.000000000000000000e+00 1.174909192511874728e-01 1.000000000000000000e+00
1.019949423995504395e-01 1.000000000000000000e+00 1.656364147232368689e-01 1.000000000000000000e+00
1.701920739119863833e-03 1.800389010454656047e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.863987635239567696e-04 9.308346213292117977e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.923591212989493759e-01 1.000000000000000000e+00 2.941738299904488874e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.996743079042966051e-01 2.505323813102843661e-02 1.000000000000000000e+00
5.842259006815968617e-04 1.000000000000000000e+00 9.460564751703993691e-01 1.000000000000000000e+00
5.807565531313765329e-03 5.622351279234029109e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.868778280542987114e-01 4.602076124567474058e-01 1.000000000000000000e+00
3.395047442721592090e-01 1.000000000000000000e+00 3.295533441333025060e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.019816622301094156e-01 1.001183081928423424e-01 1.000000000000000000e+00
1.199135050127776714e-02 8.437192844505602141e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.445884798825975369e-04 2.173168643756878959e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.105268605734395914e-04 1.000000000000000000e+00 2.349653245005693322e-02 1.000000000000000000e+00
3.690036900369003583e-04 1.000000000000000000e+00 1.696186961869618759e-01 1.000000000000000000e+00
4.389851706271216680e-01 1.000000000000000000e+00 1.166696444523852016e-01 1.000000000000000000e+00
4.840444603800645937e-03 7.871997131588382990e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.199037883343355260e-01 6.656644618159952564e-01 1.000000000000000000e+00
1.013171225937183452e-04 1.246200607902735527e-02 1.000000000000000000e+00 1.000000000000000000e+00
4.099013328717327487e-01 1.000000000000000000e+00 1.092262419941145979e-01 1.000000000000000000e+00
8.211528986697322861e-04 6.408277221218591224e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.195945945945946068e-03 6.866554054054053724e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.541494510683508025e-04 1.000000000000000000e+00 1.215913115334671252e-01 1.000000000000000000e+00
1.576665352778872618e-03 1.000000000000000000e+00 1.421626593088950175e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.025068507053689300e-02 4.262661118441084251e-03 1.000000000000000000e+00
1.000000000000000000e+00 9.745870393900889495e-01 6.731257941550190527e-01 1.000000000000000000e+00
6.682258603407950723e-04 1.000000000000000000e+00 6.916137654527229617e-02 1.000000000000000000e+00
3.597769382982551282e-03 1.000000000000000000e+00 3.448461953588775608e-01 1.000000000000000000e+00
3.562005277044854971e-03 1.000000000000000000e+00 2.011873350923482906e-01 1.000000000000000000e+00
8.061915511125444279e-04 1.000000000000000000e+00 3.395678813286037157e-01 1.000000000000000000e+00
1.182504630289215042e-01 1.000000000000000000e+00 1.678301752386379964e-01 1.000000000000000000e+00
7.219066093944852269e-02 1.000000000000000000e+00 1.140363031730635968e-01 1.000000000000000000e+00
6.125199068969741385e-04 1.891461472497856233e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.797101449275362172e-04 9.306280193236715625e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.222982216142271039e-01 1.000000000000000000e+00 3.415412676698586503e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.090117379780386253e-01 2.511674870629812192e-02 1.000000000000000000e+00
5.839984426708194490e-04 1.000000000000000000e+00 9.456881448316136751e-01 1.000000000000000000e+00
2.967822555451421571e-03 5.584192439862543100e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.313752401866592923e-01 4.828438100466648231e-01 1.000000000000000000e+00
1.525157232704402732e-01 1.000000000000000000e+00 3.605121293800539473e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.942658781177680760e-01 8.099768578040626721e-02 1.000000000000000000e+00
4.150238638721726221e-03 9.499896244034031767e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.441406250000000000e-04 2.150878906249999722e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.082297338949963484e-04 1.000000000000000000e+00 1.602794616253981272e-02 1.000000000000000000e+00
3.688222276862551988e-04 1.000000000000000000e+00 1.684288173100565722e-01 1.000000000000000000e+00
6.593696426216537343e-04 1.000000000000000000e+00 1.037847817486483026e-01 1.000000000000000000e+00
4.119648934264731610e-03 7.864947161024538058e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.212458621727354302e-01 6.662654228107133259e-01 1.000000000000000000e+00
1.013171225937183452e-04 1.246200607902735527e-02 1.000000000000000000e+00 1.000000000000000000e+00
1.304631441617743132e-03 1.000000000000000000e+00 1.004566210045662183e-01 1.000000000000000000e+00
8.212877792378449034e-04 6.410972404730617136e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.195945945945946068e-03 6.866554054054053724e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.534817956875220546e-04 1.000000000000000000e+00 1.197125014728408071e-01 1.000000000000000000e+00
6.572893387669251309e-04 1.000000000000000000e+00 1.425003286446693829e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.014713343480466712e-02 4.261796042617960363e-03 1.000000000000000000e+00
1.000000000000000000e+00 9.758423394787031357e-01 6.735537190082645509e-01 1.000000000000000000e+00
6.652622241933695045e-04 1.000000000000000000e+00 6.453043574675684790e-02 1.000000000000000000e+00
7.417022065640645808e-04 1.000000000000000000e+00 3.643612089745967286e-01 1.000000000000000000e+00
7.887472065203100921e-04 1.000000000000000000e+00 1.969238858945707715e-01 1.000000000000000000e+00
8.064516129032258058e-04 1.000000000000000000e+00 3.396774193548387499e-01 1.000000000000000000e+00
1.300474206064089755e-01 1.000000000000000000e+00 1.748814484839776029e-01 1.000000000000000000e+00
7.067089130734260927e-02 1.000000000000000000e+00 1.069017771042843346e-01 1.000000000000000000e+00
1.228350325512836210e-04 1.924824960078614366e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.551521099116781360e-03 9.436702649656526498e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.128960285586791679e-01 1.000000000000000000e+00 3.592146363230701023e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.123513034674766042e-01 2.505694760820045830e-02 1.000000000000000000e+00
5.839984426708194490e-04 1.000000000000000000e+00 9.454934786840567540e-01 1.000000000000000000e+00
2.497268612455126949e-03 5.578273763071639468e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.475437135720232718e-01 4.912572855953371564e-01 1.000000000000000000e+00
9.950914770191879311e-02 1.000000000000000000e+00 3.708165997322623864e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.789261913743241672e-01 7.846095812900791278e-02 1.000000000000000000e+00
8.462026655383964209e-04 9.898455680135391788e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.441406250000000000e-04 2.150878906249999722e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.082297338949963484e-04 1.000000000000000000e+00 1.602794616253981272e-02 1.000000000000000000e+00
3.688222276862551988e-04 1.000000000000000000e+00 1.684288173100565722e-01 1.000000000000000000e+00
6.593696426216537343e-04 1.000000000000000000e+00 1.037847817486483026e-01 1.000000000000000000e+00
4.119648934264731610e-03 7.864947161024538058e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 8.212458621727354302e-01 6.662654228107133259e-01 1.000000000000000000e+00
1.013171225937183452e-04 1.246200607902735527e-02 1.000000000000000000e+00 1.000000000000000000e+00
1.304631441617743132e-03 1.000000000000000000e+00 1.004566210045662183e-01 1.000000000000000000e+00
8.212877792378449034e-04 6.410972404730617136e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.195945945945946068e-03 6.866554054054053724e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.534817956875220546e-04 1.000000000000000000e+00 1.197125014728408071e-01 1.000000000000000000e+00
6.572893387669251309e-04 1.000000000000000000e+00 1.425003286446693829e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.014713343480466712e-02 4.261796042617960363e-03 1.000000000000000000e+00
1.000000000000000000e+00 9.758423394787031357e-01 6.735537190082645509e-01 1.000000000000000000e+00
6.652622241933695045e-04 1.000000000000000000e+00 6.453043574675684790e-02 1.000000000000000000e+00
7.417022065640645808e-04 1.000000000000000000e+00 3.643612089745967286e-01 1.000000000000000000e+00
7.887472065203100921e-04 1.000000000000000000e+00 1.969238858945707715e-01 1.000000000000000000e+00
8.064516129032258058e-04 1.000000000000000000e+00 3.396774193548387499e-01 1.000000000000000000e+00
1.300474206064089755e-01 1.000000000000000000e+00 1.748814484839776029e-01 1.000000000000000000e+00
7.067089130734260927e-02 1.000000000000000000e+00 1.069017771042843346e-01 1.000000000000000000e+00
1.228350325512836210e-04 1.924824960078614366e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.551521099116781360e-03 9.436702649656526498e-01 1.000000000000000000e+00 1.000000000000000000e+00
